date,zone,segment,unit,activeCount,newCount,delistedCount,flowMedianEurSqm,stockMedianEurSqm,p25EurSqm,p75EurSqm,medianPriceEur,medianSurfaceSqm,discountShare30d,medianDiscountPct,medianDaysOnMarket,absorptionRate,agencyShare,newBuildShare,sampleSize
2026-09-04,Santandrei,apartament_vanzare,EUR/mp,62,62,0,1606,1606,1444,2019,102650,65,0,,,0,58.1,87.5,52
2026-09-04,ZMO,apartament_vanzare,EUR/mp,2253,2253,0,1884,1884,1595,2236,99000,55,0,,,0,56.6,42.4,2069
2026-09-04,Oradea,apartament_chirie,EUR/mp,1608,1608,0,8,8,6,9,400,55,0,,,0,46.6,41.4,1471
2026-09-04,Oradea/CaleaClujului,apartament_chirie,EUR/mp,13,13,0,10,10,10,12,530,52,0,,,0,61.5,,13
2026-09-04,Oradea/Cantemir,apartament_chirie,EUR/mp,44,44,0,8,8,6,11,450,52,0,,,0,59.1,20,42
2026-09-04,Oradea/Centru,apartament_chirie,EUR/mp,300,300,0,8,8,7,10,450,58,0,,,0,64.3,42.6,288
2026-09-04,Oradea/Decebal,apartament_chirie,EUR/mp,95,95,0,6,6,5,7,380,60,0,,,0,44.2,15,85
2026-09-04,Oradea/Grigorescu,apartament_chirie,EUR/mp,6,6,0,4,4,,,420,88,,,,,,,6
2026-09-04,Oradea/Iosia,apartament_chirie,EUR/mp,311,311,0,7,7,6,9,380,56,0,,,0,34.4,62.5,292
2026-09-04,Oradea/Nufarul,apartament_chirie,EUR/mp,152,152,0,7,7,6,8,390,55,0,,,0,44.1,42.9,136
2026-09-04,Oradea/Olosig,apartament_chirie,EUR/mp,51,51,0,8,8,6,9,480,60,0,,,0,80.4,,49
2026-09-04,Oradea/Rogerius,apartament_chirie,EUR/mp,182,182,0,6,6,6,8,310,50,0,,,0,25.8,13.6,158
2026-09-04,Oradea/Salca,apartament_chirie,EUR/mp,12,12,0,9,9,7,10,360,50,0,,,0,58.3,,12
2026-09-04,Oradea/Tineretului,apartament_chirie,EUR/mp,81,81,0,9,9,7,10,490,56,0,,,0,59.3,81.5,74
2026-09-04,Oradea/Velenta,apartament_chirie,EUR/mp,19,19,0,8,8,6,9,350,54,0,,,0,52.6,,15
2026-09-04,Osorhei,apartament_chirie,EUR/mp,8,8,0,10,10,9,11,569,54,,,,,,,8
2026-09-04,Sanmartin,apartament_chirie,EUR/mp,38,38,0,8,8,7,9,400,50,0,,,0,55.3,90,31
2026-09-04,Santandrei,apartament_chirie,EUR/mp,13,13,0,8,8,7,9,450,57,0,,,0,69.2,,12
2026-09-04,ZMO,apartament_chirie,EUR/mp,1669,1669,0,8,8,6,9,400,55,0,,,0,47.2,43,1523
2026-09-04,Biharia,casa_vanzare,EUR/mp,19,19,0,963,963,816,1188,139000,118,0,,,0,47.4,,12
2026-09-04,Bors,casa_vanzare,EUR/mp,17,17,0,661,661,517,890,79900,118,0,,,0,64.7,,12
2026-09-04,Girisu de Cris,casa_vanzare,EUR/mp,8,8,0,859,859,,,114950,125,,,,,,,7
2026-09-04,Nojorid,casa_vanzare,EUR/mp,54,54,0,1215,1215,1063,1463,142450,113,0,,,0,61.1,,51
2026-09-04,Oradea,casa_vanzare,EUR/mp,1405,1405,0,1465,1465,1073,1929,218000,150,0,,,0,63.7,78.3,1287
2026-09-04,Oradea/CaleaClujului,casa_vanzare,EUR/mp,15,15,0,1159,1159,990,1164,220000,190,0,,,0,60,,11
2026-09-04,Oradea/Cantemir,casa_vanzare,EUR/mp,42,42,0,1405,1405,1179,1782,210000,138,0,,,0,69,,39
2026-09-04,Oradea/Centru,casa_vanzare,EUR/mp,163,163,0,1529,1529,1107,2078,192000,140,0,,,0,55.2,47.4,147
2026-09-04,Oradea/DealulViilor,casa_vanzare,EUR/mp,97,97,0,1687,1687,1325,1992,270000,150,0,,,0,64.9,86.7,91
2026-09-04,Oradea/Decebal,casa_vanzare,EUR/mp,13,13,0,1842,1842,795,2561,230000,112,0,,,0,61.5,,12
2026-09-04,Oradea/Episcopia,casa_vanzare,EUR/mp,72,72,0,1102,1102,934,1500,200000,180,0,,,0,63.9,,63
2026-09-04,Oradea/Grigorescu,casa_vanzare,EUR/mp,65,65,0,1781,1781,1359,2000,270000,175,0,,,0,72.3,100,61
2026-09-04,Oradea/Iosia,casa_vanzare,EUR/mp,112,112,0,1466,1466,1174,1995,229000,150,0,,,0,50,,106
2026-09-04,Oradea/Nufarul,casa_vanzare,EUR/mp,39,39,0,1624,1624,1493,1813,249000,170,0,,,0,64.1,,32
2026-09-04,Oradea/Olosig,casa_vanzare,EUR/mp,65,65,0,1501,1501,1074,2000,270000,170,0,,,0,92.3,,64
2026-09-04,Oradea/Podgoria,casa_vanzare,EUR/mp,25,25,0,1700,1700,1306,1960,204000,120,0,,,0,80,,23
2026-09-04,Oradea/Rogerius,casa_vanzare,EUR/mp,51,51,0,1675,1675,1019,1881,251888,207,0,,,0,80.4,,50
2026-09-04,Oradea/Salca,casa_vanzare,EUR/mp,16,16,0,1624,1624,1182,2075,224900,140,0,,,0,81.3,,16
2026-09-04,Oradea/Saldabagiu,casa_vanzare,EUR/mp,9,9,0,1465,1465,1359,1533,200000,130,,,,,,,9
2026-09-04,Oradea/Tineretului,casa_vanzare,EUR/mp,36,36,0,1543,1543,784,1840,199650,150,0,,,0,72.2,,33
2026-09-04,Oradea/Velenta,casa_vanzare,EUR/mp,23,23,0,1333,1333,1179,1750,161000,120,0,,,0,91.3,,23
2026-09-04,Osorhei,casa_vanzare,EUR/mp,90,90,0,1184,1184,938,1443,139500,129,0,,,0,73.3,,79
2026-09-04,Paleu,casa_vanzare,EUR/mp,59,59,0,1226,1226,969,1465,172000,140,0,,,0,61,,46
2026-09-04,Salard,casa_vanzare,EUR/mp,13,13,0,805,805,738,895,72000,109,0,,,0,69.2,,9
2026-09-04,Sanmartin,casa_vanzare,EUR/mp,243,243,0,1245,1245,962,1582,225000,161,0,,,0,77,100,231
2026-09-04,Santandrei,casa_vanzare,EUR/mp,251,251,0,1400,1400,1140,1590,159900,120,0,,,0,63.7,96.4,213
2026-09-04,Tileagd,casa_vanzare,EUR/mp,12,12,0,506,506,,,69500,176,0,,,0,58.3,,7
2026-09-04,ZMO,casa_vanzare,EUR/mp,2176,2176,0,1381,1381,1033,1780,191400,145,0,,,0,65.3,84,1952
2026-09-04,Biharia,teren_vanzare,EUR/mp,29,29,0,33,33,18,44,155000,5500,0,,,0,58.6,,21
2026-09-04,Bors,teren_vanzare,EUR/mp,31,31,0,35,35,16,45,55000,3000,0,,,0,64.5,,19
2026-09-04,Cetariu,teren_vanzare,EUR/mp,16,16,0,16,16,,,47900,2059,0,,,0,68.8,,7
2026-09-04,Girisu de Cris,teren_vanzare,EUR/mp,12,12,0,19,19,,,32000,5622,0,,,0,83.3,,7
2026-09-04,Nojorid,teren_vanzare,EUR/mp,73,73,0,30,30,15,61,49800,1295,0,,,0,68.5,,47
2026-09-04,Oradea,teren_vanzare,EUR/mp,1144,1144,0,66,66,36,114,84900,719,0,,,0,63.8,76,691
2026-09-04,Oradea/CaleaClujului,teren_vanzare,EUR/mp,8,8,0,93,93,,,279000,1319,,,,,,,5
2026-09-04,Oradea/Centru,teren_vanzare,EUR/mp,36,36,0,447,447,194,500,291000,310,0,,,0,69.4,,11
2026-09-04,Oradea/DealulViilor,teren_vanzare,EUR/mp,96,96,0,74,74,55,124,108400,685,0,,,0,67.7,,63
2026-09-04,Oradea/Episcopia,teren_vanzare,EUR/mp,83,83,0,64,64,30,104,78000,826,0,,,0,77.1,,51
2026-09-04,Oradea/Grigorescu,teren_vanzare,EUR/mp,72,72,0,104,104,70,140,67250,511,0,,,0,65.3,,50
2026-09-04,Oradea/Iosia,teren_vanzare,EUR/mp,80,80,0,70,70,33,196,165000,1022,0,,,0,33.8,,51
2026-09-04,Oradea/Nufarul,teren_vanzare,EUR/mp,12,12,0,104,104,38,115,142900,1359,0,,,0,83.3,,10
2026-09-04,Oradea/Olosig,teren_vanzare,EUR/mp,46,46,0,57,57,18,90,209555,3863,0,,,0,91.3,,36
2026-09-04,Oradea/Podgoria,teren_vanzare,EUR/mp,75,75,0,51,51,34,76,77660,1200,0,,,0,68,,54
2026-09-04,Oradea/Rogerius,teren_vanzare,EUR/mp,6,6,0,,,,,68750,884,,,,,,,4
2026-09-04,Oradea/Salca,teren_vanzare,EUR/mp,9,9,0,98,98,,,72500,1000,,,,,,,7
2026-09-04,Oradea/Saldabagiu,teren_vanzare,EUR/mp,51,51,0,60,60,43,100,49800,780,0,,,0,66.7,,36
2026-09-04,Oradea/Tineretului,teren_vanzare,EUR/mp,13,13,0,100,100,97,419,157000,425,0,,,0,76.9,,9
2026-09-04,Osorhei,teren_vanzare,EUR/mp,131,131,0,38,38,26,53,52000,691,0,,,0,67.2,,83
2026-09-04,Paleu,teren_vanzare,EUR/mp,137,137,0,45,45,34,60,40000,897,0,,,0,65.7,,105
2026-09-04,Salard,teren_vanzare,EUR/mp,7,7,0,25,25,,,24990,3000,,,,,,,5
2026-09-04,Sanmartin,teren_vanzare,EUR/mp,246,246,0,75,75,50,96,62400,725,0,,,0,74,95.8,205
2026-09-04,Santandrei,teren_vanzare,EUR/mp,141,141,0,80,80,54,115,65000,578,0,,,0,66,,91
2026-09-04,Tileagd,teren_vanzare,EUR/mp,19,19,0,13,13,,,18000,918,0,,,0,47.4,,7
2026-09-04,ZMO,teren_vanzare,EUR/mp,1989,1989,0,59,59,34,95,65000,780,0,,,0,65.6,84.7,1280
2026-09-04,Oradea,casa_chirie,EUR/mp,183,183,0,7,7,6,9,800,130,0,,,0,61.7,81.8,146
2026-09-04,Oradea/Cantemir,casa_chirie,EUR/mp,5,5,0,,,,,750,107,,,,,,,4
2026-09-04,Oradea/Centru,casa_chirie,EUR/mp,26,26,0,9,9,6,9,660,120,0,,,0,57.7,,23
2026-09-04,Oradea/Episcopia,casa_chirie,EUR/mp,7,7,0,,,,,800,180,,,,,,,4
2026-09-04,Oradea/Grigorescu,casa_chirie,EUR/mp,12,12,0,7,7,7,8,1100,130,0,,,0,91.7,,11
2026-09-04,Oradea/Iosia,casa_chirie,EUR/mp,38,38,0,8,8,6,8,800,110,0,,,0,47.4,,32
2026-09-04,Oradea/Nufarul,casa_chirie,EUR/mp,5,5,0,,,,,550,100,,,,,,,4
2026-09-04,Oradea/Olosig,casa_chirie,EUR/mp,7,7,0,9,9,,,2000,210,,,,,,,7
2026-09-04,Oradea/Tineretului,casa_chirie,EUR/mp,8,8,0,8,8,7,9,1000,140,,,,,,,8
2026-09-04,Oradea/Velenta,casa_chirie,EUR/mp,6,6,0,6,6,,,2200,370,,,,,,,6
2026-09-04,Sanmartin,casa_chirie,EUR/mp,21,21,0,6,6,5,7,1200,300,0,,,0,66.7,,14
2026-09-04,Santandrei,casa_chirie,EUR/mp,16,16,0,6,6,6,7,950,150,0,,,0,75,,13
2026-09-04,ZMO,casa_chirie,EUR/mp,224,224,0,7,7,6,9,950,144,0,,,0,62.5,85.7,179
2026-09-05,Girisu de Cris,apartament_vanzare,EUR/mp,7,0,0,1608,1608,,,82000,51,,,,,,,7
2026-09-05,Oradea,apartament_vanzare,EUR/mp,2026,0,0,1900,1900,1622,2279,100000,55,0,,,0,55.3,37.4,1863
2026-09-05,Oradea/Cantemir,apartament_vanzare,EUR/mp,45,0,0,1896,1896,1635,2161,129000,68,0,,,0,64.4,42.9,43
2026-09-05,Oradea/Centru,apartament_vanzare,EUR/mp,290,0,0,1943,1943,1647,2339,129950,64,0,,,0,57.2,46.2,272
2026-09-05,Oradea/DealulViilor,apartament_vanzare,EUR/mp,11,0,0,2302,2302,1691,2638,136560,68,0,,,0,45.5,,10
2026-09-05,Oradea/Decebal,apartament_vanzare,EUR/mp,126,0,0,1768,1768,1541,2018,104000,63,0,,,0,62.7,20,119
2026-09-05,Oradea/Episcopia,apartament_vanzare,EUR/mp,5,0,0,,,,,73000,51,,,,,,,3
2026-09-05,Oradea/Grigorescu,apartament_vanzare,EUR/mp,6,0,0,1599,1599,,,98900,60,,,,,,,6
2026-09-05,Oradea/Iosia,apartament_vanzare,EUR/mp,290,0,0,2066,2066,1754,2390,109950,54,0,,,0,47.6,53.3,271
2026-09-05,Oradea/Nufarul,apartament_vanzare,EUR/mp,246,0,0,1877,1877,1689,2250,107500,53,0,,,0,54.1,54.3,235
2026-09-05,Oradea/Olosig,apartament_vanzare,EUR/mp,89,0,0,1918,1918,1592,2383,133000,65,0,,,0,95.5,,88
2026-09-05,Oradea/Podgoria,apartament_vanzare,EUR/mp,6,0,0,1943,1943,,,110500,56,,,,,,,6
2026-09-05,Oradea/Rogerius,apartament_vanzare,EUR/mp,404,0,0,1731,1731,1532,1994,78900,50,0,,,0,52,6.5,367
2026-09-05,Oradea/Salca,apartament_vanzare,EUR/mp,14,0,0,2040,2040,1691,2296,120700,66,0,,,0,78.6,,13
2026-09-05,Oradea/Tineretului,apartament_vanzare,EUR/mp,61,0,0,2186,2186,1722,2692,123500,56,0,,,0,50.8,81,57
2026-09-05,Oradea/Velenta,apartament_vanzare,EUR/mp,61,0,0,1811,1811,1600,2125,64000,35,0,,,0,70.5,9.1,56
2026-09-05,Sanmartin,apartament_vanzare,EUR/mp,149,0,0,1688,1688,1475,2047,88000,50,0,,,0,73.2,86.8,140
2026-09-05,Santandrei,apartament_vanzare,EUR/mp,62,0,0,1606,1606,1444,2019,102650,65,0,,,0,58.1,87.5,52
2026-09-05,ZMO,apartament_vanzare,EUR/mp,2253,0,0,1884,1884,1595,2236,99000,55,0,,,0,56.6,42.4,2069
2026-09-05,Oradea,apartament_chirie,EUR/mp,1608,0,0,8,8,6,9,400,55,0,,,0,46.6,41.4,1471
2026-09-05,Oradea/CaleaClujului,apartament_chirie,EUR/mp,13,0,0,10,10,10,12,530,52,0,,,0,61.5,,13
2026-09-05,Oradea/Cantemir,apartament_chirie,EUR/mp,44,0,0,8,8,6,11,450,52,0,,,0,59.1,20,42
2026-09-05,Oradea/Centru,apartament_chirie,EUR/mp,300,0,0,8,8,7,10,450,58,0,,,0,64.3,42.6,288
2026-09-05,Oradea/Decebal,apartament_chirie,EUR/mp,95,0,0,6,6,5,7,380,60,0,,,0,44.2,15,85
2026-09-05,Oradea/Grigorescu,apartament_chirie,EUR/mp,6,0,0,4,4,,,420,88,,,,,,,6
2026-09-05,Oradea/Iosia,apartament_chirie,EUR/mp,311,0,0,7,7,6,9,380,56,0,,,0,34.4,62.5,292
2026-09-05,Oradea/Nufarul,apartament_chirie,EUR/mp,152,0,0,7,7,6,8,390,55,0,,,0,44.1,42.9,136
2026-09-05,Oradea/Olosig,apartament_chirie,EUR/mp,51,0,0,8,8,6,9,480,60,0,,,0,80.4,,49
2026-09-05,Oradea/Rogerius,apartament_chirie,EUR/mp,182,0,0,6,6,6,8,310,50,0,,,0,25.8,13.6,158
2026-09-05,Oradea/Salca,apartament_chirie,EUR/mp,12,0,0,9,9,7,10,360,50,0,,,0,58.3,,12
2026-09-05,Oradea/Tineretului,apartament_chirie,EUR/mp,81,0,0,9,9,7,10,490,56,0,,,0,59.3,81.5,74
2026-09-05,Oradea/Velenta,apartament_chirie,EUR/mp,19,0,0,8,8,6,9,350,54,0,,,0,52.6,,15
2026-09-05,Osorhei,apartament_chirie,EUR/mp,8,0,0,10,10,9,11,569,54,,,,,,,8
2026-09-05,Sanmartin,apartament_chirie,EUR/mp,38,0,0,8,8,7,9,400,50,0,,,0,55.3,90,31
2026-09-05,Santandrei,apartament_chirie,EUR/mp,13,0,0,8,8,7,9,450,57,0,,,0,69.2,,12
2026-09-05,ZMO,apartament_chirie,EUR/mp,1669,0,0,8,8,6,9,400,55,0,,,0,47.2,43,1523
2026-09-05,Biharia,casa_vanzare,EUR/mp,19,0,0,963,963,816,1188,139000,118,0,,,0,47.4,,12
2026-09-05,Bors,casa_vanzare,EUR/mp,17,0,0,661,661,517,890,79900,118,0,,,0,64.7,,12
2026-09-05,Girisu de Cris,casa_vanzare,EUR/mp,8,0,0,859,859,,,114950,125,,,,,,,7
2026-09-05,Nojorid,casa_vanzare,EUR/mp,54,0,0,1215,1215,1063,1463,142450,113,0,,,0,61.1,,51
2026-09-05,Oradea,casa_vanzare,EUR/mp,1405,0,0,1465,1465,1073,1929,218000,150,0,,,0,63.7,78.3,1287
2026-09-05,Oradea/CaleaClujului,casa_vanzare,EUR/mp,15,0,0,1159,1159,990,1164,220000,190,0,,,0,60,,11
2026-09-05,Oradea/Cantemir,casa_vanzare,EUR/mp,42,0,0,1405,1405,1179,1782,210000,138,0,,,0,69,,39
2026-09-05,Oradea/Centru,casa_vanzare,EUR/mp,163,0,0,1529,1529,1107,2078,192000,140,0,,,0,55.2,47.4,147
2026-09-05,Oradea/DealulViilor,casa_vanzare,EUR/mp,97,0,0,1687,1687,1325,1992,270000,150,0,,,0,64.9,86.7,91
2026-09-05,Oradea/Decebal,casa_vanzare,EUR/mp,13,0,0,1842,1842,795,2561,230000,112,0,,,0,61.5,,12
2026-09-05,Oradea/Episcopia,casa_vanzare,EUR/mp,72,0,0,1102,1102,934,1500,200000,180,0,,,0,63.9,,63
2026-09-05,Oradea/Grigorescu,casa_vanzare,EUR/mp,65,0,0,1781,1781,1359,2000,270000,175,0,,,0,72.3,100,61
2026-09-05,Oradea/Iosia,casa_vanzare,EUR/mp,112,0,0,1466,1466,1174,1995,229000,150,0,,,0,50,,106
2026-09-05,Oradea/Nufarul,casa_vanzare,EUR/mp,39,0,0,1624,1624,1493,1813,249000,170,0,,,0,64.1,,32
2026-09-05,Oradea/Olosig,casa_vanzare,EUR/mp,65,0,0,1501,1501,1074,2000,270000,170,0,,,0,92.3,,64
2026-09-05,Oradea/Podgoria,casa_vanzare,EUR/mp,25,0,0,1700,1700,1306,1960,204000,120,0,,,0,80,,23
2026-09-05,Oradea/Rogerius,casa_vanzare,EUR/mp,51,0,0,1675,1675,1019,1881,251888,207,0,,,0,80.4,,50
2026-09-05,Oradea/Salca,casa_vanzare,EUR/mp,16,0,0,1624,1624,1182,2075,224900,140,0,,,0,81.3,,16
2026-09-05,Oradea/Saldabagiu,casa_vanzare,EUR/mp,9,0,0,1465,1465,1359,1533,200000,130,,,,,,,9
2026-09-05,Oradea/Tineretului,casa_vanzare,EUR/mp,36,0,0,1543,1543,784,1840,199650,150,0,,,0,72.2,,33
2026-09-05,Oradea/Velenta,casa_vanzare,EUR/mp,23,0,0,1333,1333,1179,1750,161000,120,0,,,0,91.3,,23
2026-09-05,Osorhei,casa_vanzare,EUR/mp,90,0,0,1184,1184,938,1443,139500,129,0,,,0,73.3,,79
2026-09-05,Paleu,casa_vanzare,EUR/mp,59,0,0,1226,1226,969,1465,172000,140,0,,,0,61,,46
2026-09-05,Salard,casa_vanzare,EUR/mp,13,0,0,805,805,738,895,72000,109,0,,,0,69.2,,9
2026-09-05,Sanmartin,casa_vanzare,EUR/mp,243,0,0,1245,1245,962,1582,225000,161,0,,,0,77,100,231
2026-09-05,Santandrei,casa_vanzare,EUR/mp,251,0,0,1400,1400,1140,1590,159900,120,0,,,0,63.7,96.4,213
2026-09-05,Tileagd,casa_vanzare,EUR/mp,12,0,0,506,506,,,69500,176,0,,,0,58.3,,7
2026-09-05,ZMO,casa_vanzare,EUR/mp,2176,0,0,1381,1381,1033,1780,191400,145,0,,,0,65.3,84,1952
2026-09-05,Biharia,teren_vanzare,EUR/mp,29,0,0,33,33,18,44,155000,5500,0,,,0,58.6,,21
2026-09-05,Bors,teren_vanzare,EUR/mp,31,0,0,35,35,16,45,55000,3000,0,,,0,64.5,,19
2026-09-05,Cetariu,teren_vanzare,EUR/mp,16,0,0,16,16,,,47900,2059,0,,,0,68.8,,7
2026-09-05,Girisu de Cris,teren_vanzare,EUR/mp,12,0,0,19,19,,,32000,5622,0,,,0,83.3,,7
2026-09-05,Nojorid,teren_vanzare,EUR/mp,73,0,0,30,30,15,61,49800,1295,0,,,0,68.5,,47
2026-09-05,Oradea,teren_vanzare,EUR/mp,1144,0,0,66,66,36,114,84900,719,0,,,0,63.8,76,691
2026-09-05,Oradea/CaleaClujului,teren_vanzare,EUR/mp,8,0,0,93,93,,,279000,1319,,,,,,,5
2026-09-05,Oradea/Centru,teren_vanzare,EUR/mp,36,0,0,447,447,194,500,291000,310,0,,,0,69.4,,11
2026-09-05,Oradea/DealulViilor,teren_vanzare,EUR/mp,96,0,0,74,74,55,124,108400,685,0,,,0,67.7,,63
2026-09-05,Oradea/Episcopia,teren_vanzare,EUR/mp,83,0,0,64,64,30,104,78000,826,0,,,0,77.1,,51
2026-09-05,Oradea/Grigorescu,teren_vanzare,EUR/mp,72,0,0,104,104,70,140,67250,511,0,,,0,65.3,,50
2026-09-05,Oradea/Iosia,teren_vanzare,EUR/mp,80,0,0,70,70,33,196,165000,1022,0,,,0,33.8,,51
2026-09-05,Oradea/Nufarul,teren_vanzare,EUR/mp,12,0,0,104,104,38,115,142900,1359,0,,,0,83.3,,10
2026-09-05,Oradea/Olosig,teren_vanzare,EUR/mp,46,0,0,57,57,18,90,209555,3863,0,,,0,91.3,,36
2026-09-05,Oradea/Podgoria,teren_vanzare,EUR/mp,75,0,0,51,51,34,76,77660,1200,0,,,0,68,,54
2026-09-05,Oradea/Rogerius,teren_vanzare,EUR/mp,6,0,0,,,,,68750,884,,,,,,,4
2026-09-05,Oradea/Salca,teren_vanzare,EUR/mp,9,0,0,98,98,,,72500,1000,,,,,,,7
2026-09-05,Oradea/Saldabagiu,teren_vanzare,EUR/mp,51,0,0,60,60,43,100,49800,780,0,,,0,66.7,,36
2026-09-05,Oradea/Tineretului,teren_vanzare,EUR/mp,13,0,0,100,100,97,419,157000,425,0,,,0,76.9,,9
2026-09-05,Osorhei,teren_vanzare,EUR/mp,131,0,0,38,38,26,53,52000,691,0,,,0,67.2,,83
2026-09-05,Paleu,teren_vanzare,EUR/mp,137,0,0,45,45,34,60,40000,897,0,,,0,65.7,,105
2026-09-05,Salard,teren_vanzare,EUR/mp,7,0,0,25,25,,,24990,3000,,,,,,,5
2026-09-05,Sanmartin,teren_vanzare,EUR/mp,246,0,0,75,75,50,96,62400,725,0,,,0,74,95.8,205
2026-09-05,Santandrei,teren_vanzare,EUR/mp,141,0,0,80,80,54,115,65000,578,0,,,0,66,,91
2026-09-05,Tileagd,teren_vanzare,EUR/mp,19,0,0,13,13,,,18000,918,0,,,0,47.4,,7
2026-09-05,ZMO,teren_vanzare,EUR/mp,1989,0,0,59,59,34,95,65000,780,0,,,0,65.6,84.7,1280
2026-09-05,Oradea,casa_chirie,EUR/mp,183,0,0,7,7,6,9,800,130,0,,,0,61.7,81.8,146
2026-09-05,Oradea/Cantemir,casa_chirie,EUR/mp,5,0,0,,,,,750,107,,,,,,,4
2026-09-05,Oradea/Centru,casa_chirie,EUR/mp,26,0,0,9,9,6,9,660,120,0,,,0,57.7,,23
2026-09-05,Oradea/Episcopia,casa_chirie,EUR/mp,7,0,0,,,,,800,180,,,,,,,4
2026-09-05,Oradea/Grigorescu,casa_chirie,EUR/mp,12,0,0,7,7,7,8,1100,130,0,,,0,91.7,,11
2026-09-05,Oradea/Iosia,casa_chirie,EUR/mp,38,0,0,8,8,6,8,800,110,0,,,0,47.4,,32
2026-09-05,Oradea/Nufarul,casa_chirie,EUR/mp,5,0,0,,,,,550,100,,,,,,,4
2026-09-05,Oradea/Olosig,casa_chirie,EUR/mp,7,0,0,9,9,,,2000,210,,,,,,,7
2026-09-05,Oradea/Tineretului,casa_chirie,EUR/mp,8,0,0,8,8,7,9,1000,140,,,,,,,8
2026-09-05,Oradea/Velenta,casa_chirie,EUR/mp,6,0,0,6,6,,,2200,370,,,,,,,6
2026-09-05,Sanmartin,casa_chirie,EUR/mp,21,0,0,6,6,5,7,1200,300,0,,,0,66.7,,14
2026-09-05,Santandrei,casa_chirie,EUR/mp,16,0,0,6,6,6,7,950,150,0,,,0,75,,13
2026-09-05,ZMO,casa_chirie,EUR/mp,224,0,0,7,7,6,9,950,144,0,,,0,62.5,85.7,179
2026-09-06,Cihei,apartament_vanzare,EUR/mp,16,16,0,1852,1852,1689,1942,117761,63,0,,,0,62.5,,16
2026-09-06,Girisu de Cris,apartament_vanzare,EUR/mp,7,0,0,1608,1608,,,82000,51,,,,,,,7
2026-09-06,Oradea,apartament_vanzare,EUR/mp,2097,71,0,1897,1897,1615,2274,100000,55,1.6,2.5,,0,55.7,36.3,1932
2026-09-06,Oradea/Cantemir,apartament_vanzare,EUR/mp,48,3,0,1897,1897,1635,2161,125000,68,0,,,0,62.5,37.5,46
2026-09-06,Oradea/Centru,apartament_vanzare,EUR/mp,301,11,0,1938,1938,1635,2333,129000,63,1.3,2.6,,0,58.1,44.7,281
2026-09-06,Oradea/DealulViilor,apartament_vanzare,EUR/mp,11,0,0,2302,2302,1691,2638,136560,68,0,,,0,45.5,,10
2026-09-06,Oradea/Decebal,apartament_vanzare,EUR/mp,129,3,0,1772,1772,1541,2018,103000,63,2.3,2.5,,0,62.8,19.4,122
2026-09-06,Oradea/Episcopia,apartament_vanzare,EUR/mp,5,0,0,,,,,73000,51,,,,,,,3
